dataset,k,seed,image_idx,c_ab,overlap,success
mnist,50,5005,20,0.6838,0.8138,0
mnist,50,5005,21,0.6838,0.8189,0
mnist,50,5005,22,0.6838,0.9337,0
mnist,50,5005,23,0.6838,0.9082,0
mnist,50,5005,24,0.6838,0.8929,0
mnist,50,5005,25,0.6838,0.7959,0
mnist,50,5005,26,0.6838,0.9311,0
mnist,50,5005,27,0.6838,0.7959,0
mnist,50,5005,28,0.6838,0.8138,0
mnist,50,5005,29,0.6838,0.9286,0
mnist,50,5005,30,0.6838,0.8903,0
mnist,50,5005,31,0.6838,0.8418,0
mnist,50,5005,32,0.6838,0.8954,0
mnist,50,5005,33,0.6838,0.9184,0
mnist,50,5005,34,0.6838,0.8163,0
mnist,50,5005,35,0.6838,0.9209,0
mnist,50,5005,36,0.6838,0.8342,0
mnist,50,5005,37,0.6838,0.8010,0
mnist,50,5005,38,0.6838,0.8903,0
mnist,50,5005,39,0.6838,0.8648,0
mnist,50,5005,40,0.6838,0.9413,0
mnist,50,5005,41,0.6838,0.8724,0
mnist,50,5005,42,0.6838,0.9617,1
mnist,50,5005,43,0.6838,0.9566,1
mnist,50,5005,44,0.6838,0.8827,0
mnist,50,5005,45,0.6838,0.8903,0
mnist,50,5005,46,0.6838,0.8827,0
mnist,50,5005,47,0.6838,0.8750,0
mnist,50,5005,48,0.6838,0.9031,0
mnist,50,5005,49,0.6838,0.8750,0
random,50,5005,0,-0.0002,1.0000,1
random,50,5005,1,-0.0002,1.0000,1
random,50,5005,2,-0.0002,1.0000,1
random,50,5005,3,-0.0002,1.0000,1
random,50,5005,4,-0.0002,1.0000,1
random,50,5005,5,-0.0002,1.0000,1
random,50,5005,6,-0.0002,1.0000,1
random,50,5005,7,-0.0002,1.0000,1
random,50,5005,8,-0.0002,1.0000,1
random,50,5005,9,-0.0002,1.0000,1
random,50,5005,10,-0.0002,1.0000,1
random,50,5005,11,-0.0002,1.0000,1
random,50,5005,12,-0.0002,1.0000,1
random,50,5005,13,-0.0002,1.0000,1
random,50,5005,14,-0.0002,1.0000,1
random,50,5005,15,-0.0002,1.0000,1
random,50,5005,16,-0.0002,1.0000,1
random,50,5005,17,-0.0002,1.0000,1
random,50,5005,18,-0.0002,1.0000,1
random,50,5005,19,-0.0002,1.0000,1
random,50,5005,20,-0.0002,1.0000,1
random,50,5005,21,-0.0002,1.0000,1
random,50,5005,22,-0.0002,1.0000,1
random,50,5005,23,-0.0002,1.0000,1
random,50,5005,24,-0.0002,1.0000,1
random,50,5005,25,-0.0002,1.0000,1
random,50,5005,26,-0.0002,1.0000,1
random,50,5005,27,-0.0002,1.0000,1
random,50,5005,28,-0.0002,1.0000,1
random,50,5005,29,-0.0002,1.0000,1
random,50,5005,30,-0.0002,1.0000,1
random,50,5005,31,-0.0002,1.0000,1
random,50,5005,32,-0.0002,1.0000,1
random,50,5005,33,-0.0002,1.0000,1
random,50,5005,34,-0.0002,1.0000,1
random,50,5005,35,-0.0002,1.0000,1
random,50,5005,36,-0.0002,1.0000,1
random,50,5005,37,-0.0002,1.0000,1
random,50,5005,38,-0.0002,0.9974,1
random,50,5005,39,-0.0002,1.0000,1
random,50,5005,40,-0.0002,1.0000,1
random,50,5005,41,-0.0002,1.0000,1
random,50,5005,42,-0.0002,1.0000,1
random,50,5005,43,-0.0002,1.0000,1
random,50,5005,44,-0.0002,1.0000,1
random,50,5005,45,-0.0002,1.0000,1
random,50,5005,46,-0.0002,1.0000,1
random,50,5005,47,-0.0002,1.0000,1
random,50,5005,48,-0.0002,1.0000,1
random,50,5005,49,-0.0002,1.0000,1
mnist,50,5006,0,0.6838,0.8699,0
mnist,50,5006,1,0.6838,0.8291,0
mnist,50,5006,2,0.6838,0.8571,0
mnist,50,5006,3,0.6838,0.8980,0
mnist,50,5006,4,0.6838,0.9184,0
mnist,50,5006,5,0.6838,0.8418,0
mnist,50,5006,6,0.6838,0.9286,0
mnist,50,5006,7,0.6838,0.8342,0
mnist,50,5006,8,0.6838,0.9617,1
mnist,50,5006,9,0.6838,0.8878,0
mnist,50,5006,10,0.6838,0.8827,0
mnist,50,5006,11,0.6838,0.9005,0
mnist,50,5006,12,0.6838,0.7959,0
mnist,50,5006,13,0.6838,0.8571,0
mnist,50,5006,14,0.6838,0.9413,0
mnist,50,5006,15,0.6838,0.9107,0
mnist,50,5006,16,0.6838,0.8367,0
mnist,50,5006,17,0.6838,0.8903,0
mnist,50,5006,18,0.6838,0.8954,0
mnist,50,5006,19,0.6838,0.9439,0
mnist,50,5006,20,0.6838,0.8138,0
mnist,50,5006,21,0.6838,0.8189,0
mnist,50,5006,22,0.6838,0.9337,0
mnist,50,5006,23,0.6838,0.9082,0
mnist,50,5006,24,0.6838,0.8929,0
mnist,50,5006,25,0.6838,0.7959,0
mnist,50,5006,26,0.6838,0.9311,0
mnist,50,5006,27,0.6838,0.7959,0
mnist,50,5006,28,0.6838,0.8138,0
mnist,50,5006,29,0.6838,0.9286,0
mnist,50,5006,30,0.6838,0.8903,0
mnist,50,5006,31,0.6838,0.8418,0
mnist,50,5006,32,0.6838,0.8954,0
mnist,50,5006,33,0.6838,0.9184,0
mnist,50,5006,34,0.6838,0.8163,0
mnist,50,5006,35,0.6838,0.9209,0
mnist,50,5006,36,0.6838,0.8342,0
mnist,50,5006,37,0.6838,0.8010,0
mnist,50,5006,38,0.6838,0.8903,0
mnist,50,5006,39,0.6838,0.8648,0
mnist,50,5006,40,0.6838,0.9413,0
mnist,50,5006,41,0.6838,0.8724,0
mnist,50,5006,42,0.6838,0.9617,1
mnist,50,5006,43,0.6838,0.9566,1
mnist,50,5006,44,0.6838,0.8827,0
mnist,50,5006,45,0.6838,0.8903,0
mnist,50,5006,46,0.6838,0.8827,0
mnist,50,5006,47,0.6838,0.8750,0
mnist,50,5006,48,0.6838,0.9031,0
mnist,50,5006,49,0.6838,0.8750,0
random,50,5006,0,0.0010,1.0000,1
random,50,5006,1,0.0010,1.0000,1
random,50,5006,2,0.0010,1.0000,1
random,50,5006,3,0.0010,1.0000,1
random,50,5006,4,0.0010,1.0000,1
random,50,5006,5,0.0010,1.0000,1
random,50,5006,6,0.0010,1.0000,1
random,50,5006,7,0.0010,1.0000,1
random,50,5006,8,0.0010,1.0000,1
random,50,5006,9,0.0010,1.0000,1
random,50,5006,10,0.0010,1.0000,1
random,50,5006,11,0.0010,1.0000,1
random,50,5006,12,0.0010,1.0000,1
random,50,5006,13,0.0010,1.0000,1
random,50,5006,14,0.0010,1.0000,1
random,50,5006,15,0.0010,1.0000,1
random,50,5006,16,0.0010,1.0000,1
random,50,5006,17,0.0010,1.0000,1
random,50,5006,18,0.0010,1.0000,1
random,50,5006,19,0.0010,1.0000,1
random,50,5006,20,0.0010,1.0000,1
random,50,5006,21,0.0010,0.9974,1
random,50,5006,22,0.0010,1.0000,1
random,50,5006,23,0.0010,1.0000,1
random,50,5006,24,0.0010,1.0000,1
random,50,5006,25,0.0010,1.0000,1
random,50,5006,26,0.0010,1.0000,1
random,50,5006,27,0.0010,1.0000,1
random,50,5006,28,0.0010,1.0000,1
random,50,5006,29,0.0010,1.0000,1
random,50,5006,30,0.0010,0.9974,1
random,50,5006,31,0.0010,1.0000,1
random,50,5006,32,0.0010,1.0000,1
random,50,5006,33,0.0010,1.0000,1
random,50,5006,34,0.0010,1.0000,1
random,50,5006,35,0.0010,1.0000,1
random,50,5006,36,0.0010,1.0000,1
random,50,5006,37,0.0010,1.0000,1
random,50,5006,38,0.0010,1.0000,1
random,50,5006,39,0.0010,1.0000,1
random,50,5006,40,0.0010,1.0000,1
random,50,5006,41,0.0010,0.9974,1
random,50,5006,42,0.0010,1.0000,1
random,50,5006,43,0.0010,1.0000,1
random,50,5006,44,0.0010,1.0000,1
random,50,5006,45,0.0010,1.0000,1
random,50,5006,46,0.0010,1.0000,1
random,50,5006,47,0.0010,1.0000,1
random,50,5006,48,0.0010,1.0000,1
random,50,5006,49,0.0010,1.0000,1
mnist,50,5007,0,0.6838,0.8699,0
mnist,50,5007,1,0.6838,0.8291,0
mnist,50,5007,2,0.6838,0.8571,0
mnist,50,5007,3,0.6838,0.8980,0
mnist,50,5007,4,0.6838,0.9184,0
mnist,50,5007,5,0.6838,0.8418,0
mnist,50,5007,6,0.6838,0.9286,0
mnist,50,5007,7,0.6838,0.8342,0
mnist,50,5007,8,0.6838,0.9617,1
mnist,50,5007,9,0.6838,0.8878,0
mnist,50,5007,10,0.6838,0.8827,0
mnist,50,5007,11,0.6838,0.9005,0
mnist,50,5007,12,0.6838,0.7959,0
mnist,50,5007,13,0.6838,0.8571,0
mnist,50,5007,14,0.6838,0.9413,0
mnist,50,5007,15,0.6838,0.9107,0
mnist,50,5007,16,0.6838,0.8367,0
mnist,50,5007,17,0.6838,0.8903,0
mnist,50,5007,18,0.6838,0.8954,0
mnist,50,5007,19,0.6838,0.9439,0
mnist,50,5007,20,0.6838,0.8138,0
mnist,50,5007,21,0.6838,0.8189,0
mnist,50,5007,22,0.6838,0.9337,0
mnist,50,5007,23,0.6838,0.9082,0
mnist,50,5007,24,0.6838,0.8929,0
mnist,50,5007,25,0.6838,0.7959,0
mnist,50,5007,26,0.6838,0.9311,0
mnist,50,5007,27,0.6838,0.7959,0
mnist,50,5007,28,0.6838,0.8138,0
mnist,50,5007,29,0.6838,0.9286,0
mnist,50,5007,30,0.6838,0.8903,0
mnist,50,5007,31,0.6838,0.8418,0
mnist,50,5007,32,0.6838,0.8954,0
mnist,50,5007,33,0.6838,0.9184,0
mnist,50,5007,34,0.6838,0.8163,0
mnist,50,5007,35,0.6838,0.9209,0
mnist,50,5007,36,0.6838,0.8342,0
mnist,50,5007,37,0.6838,0.8010,0
mnist,50,5007,38,0.6838,0.8903,0
mnist,50,5007,39,0.6838,0.8648,0
mnist,50,5007,40,0.6838,0.9413,0
mnist,50,5007,41,0.6838,0.8724,0
mnist,50,5007,42,0.6838,0.9617,1
mnist,50,5007,43,0.6838,0.9566,1
mnist,50,5007,44,0.6838,0.8827,0
mnist,50,5007,45,0.6838,0.8903,0
mnist,50,5007,46,0.6838,0.8827,0
mnist,50,5007,47,0.6838,0.8750,0
mnist,50,5007,48,0.6838,0.9031,0
mnist,50,5007,49,0.6838,0.8750,0
random,50,5007,0,-0.0015,1.0000,1
random,50,5007,1,-0.0015,1.0000,1
random,50,5007,2,-0.0015,1.0000,1
random,50,5007,3,-0.0015,1.0000,1
random,50,5007,4,-0.0015,1.0000,1
random,50,5007,5,-0.0015,1.0000,1
random,50,5007,6,-0.0015,1.0000,1
random,50,5007,7,-0.0015,1.0000,1
random,50,5007,8,-0.0015,1.0000,1
random,50,5007,9,-0.0015,1.0000,1
random,50,5007,10,-0.0015,1.0000,1
random,50,5007,11,-0.0015,1.0000,1
random,50,5007,12,-0.0015,1.0000,1
random,50,5007,13,-0.0015,1.0000,1
random,50,5007,14,-0.0015,1.0000,1
random,50,5007,15,-0.0015,1.0000,1
random,50,5007,16,-0.0015,1.0000,1
random,50,5007,17,-0.0015,1.0000,1
random,50,5007,18,-0.0015,1.0000,1
random,50,5007,19,-0.0015,1.0000,1
random,50,5007,20,-0.0015,1.0000,1
random,50,5007,21,-0.0015,1.0000,1
random,50,5007,22,-0.0015,1.0000,1
random,50,5007,23,-0.0015,1.0000,1
random,50,5007,24,-0.0015,1.0000,1
random,50,5007,25,-0.0015,1.0000,1
random,50,5007,26,-0.0015,1.0000,1
random,50,5007,27,-0.0015,1.0000,1
random,50,5007,28,-0.0015,1.0000,1
random,50,5007,29,-0.0015,1.0000,1
random,50,5007,30,-0.0015,0.9974,1
random,50,5007,31,-0.0015,1.0000,1
random,50,5007,32,-0.0015,1.0000,1
random,50,5007,33,-0.0015,1.0000,1
random,50,5007,34,-0.0015,1.0000,1
random,50,5007,35,-0.0015,1.0000,1
random,50,5007,36,-0.0015,1.0000,1
random,50,5007,37,-0.0015,1.0000,1
random,50,5007,38,-0.0015,1.0000,1
random,50,5007,39,-0.0015,1.0000,1
random,50,5007,40,-0.0015,1.0000,1
random,50,5007,41,-0.0015,1.0000,1
random,50,5007,42,-0.0015,1.0000,1
random,50,5007,43,-0.0015,1.0000,1
random,50,5007,44,-0.0015,1.0000,1
random,50,5007,45,-0.0015,1.0000,1
random,50,5007,46,-0.0015,1.0000,1
random,50,5007,47,-0.0015,1.0000,1
random,50,5007,48,-0.0015,1.0000,1
random,50,5007,49,-0.0015,1.0000,1
mnist,50,5008,0,0.6838,0.8699,0
mnist,50,5008,1,0.6838,0.8291,0
mnist,50,5008,2,0.6838,0.8571,0
mnist,50,5008,3,0.6838,0.8980,0
mnist,50,5008,4,0.6838,0.9184,0
mnist,50,5008,5,0.6838,0.8418,0
mnist,50,5008,6,0.6838,0.9286,0
mnist,50,5008,7,0.6838,0.8342,0
mnist,50,5008,8,0.6838,0.9617,1
mnist,50,5008,9,0.6838,0.8878,0
mnist,50,5008,10,0.6838,0.8827,0
mnist,50,5008,11,0.6838,0.9005,0
mnist,50,5008,12,0.6838,0.7959,0
mnist,50,5008,13,0.6838,0.8571,0
mnist,50,5008,14,0.6838,0.9413,0
mnist,50,5008,15,0.6838,0.9107,0
mnist,50,5008,16,0.6838,0.8367,0
mnist,50,5008,17,0.6838,0.8903,0
mnist,50,5008,18,0.6838,0.8954,0
mnist,50,5008,19,0.6838,0.9439,0
mnist,50,5008,20,0.6838,0.8138,0
mnist,50,5008,21,0.6838,0.8189,0
mnist,50,5008,22,0.6838,0.9337,0
mnist,50,5008,23,0.6838,0.9082,0
mnist,50,5008,24,0.6838,0.8929,0
mnist,50,5008,25,0.6838,0.7959,0
mnist,50,5008,26,0.6838,0.9311,0
mnist,50,5008,27,0.6838,0.7959,0
mnist,50,5008,28,0.6838,0.8138,0
mnist,50,5008,29,0.6838,0.9286,0
mnist,50,5008,30,0.6838,0.8903,0
mnist,50,5008,31,0.6838,0.8418,0
mnist,50,5008,32,0.6838,0.8954,0
mnist,50,5008,33,0.6838,0.9184,0
mnist,50,5008,34,0.6838,0.8087,0
mnist,50,5008,35,0.6838,0.9209,0
mnist,50,5008,36,0.6838,0.8342,0
mnist,50,5008,37,0.6838,0.8010,0
mnist,50,5008,38,0.6838,0.8903,0
mnist,50,5008,39,0.6838,0.8648,0
mnist,50,5008,40,0.6838,0.9413,0
mnist,50,5008,41,0.6838,0.8724,0
mnist,50,5008,42,0.6838,0.9617,1
mnist,50,5008,43,0.6838,0.9566,1
mnist,50,5008,44,0.6838,0.8827,0
mnist,50,5008,45,0.6838,0.8903,0
mnist,50,5008,46,0.6838,0.8827,0
mnist,50,5008,47,0.6838,0.8750,0
mnist,50,5008,48,0.6838,0.9031,0
mnist,50,5008,49,0.6838,0.8750,0
random,50,5008,0,-0.0010,1.0000,1
random,50,5008,1,-0.0010,1.0000,1
random,50,5008,2,-0.0010,1.0000,1
random,50,5008,3,-0.0010,1.0000,1
random,50,5008,4,-0.0010,1.0000,1
random,50,5008,5,-0.0010,1.0000,1
random,50,5008,6,-0.0010,1.0000,1
random,50,5008,7,-0.0010,1.0000,1
random,50,5008,8,-0.0010,1.0000,1
random,50,5008,9,-0.0010,1.0000,1
random,50,5008,10,-0.0010,1.0000,1
random,50,5008,11,-0.0010,1.0000,1
random,50,5008,12,-0.0010,1.0000,1
random,50,5008,13,-0.0010,1.0000,1
random,50,5008,14,-0.0010,1.0000,1
random,50,5008,15,-0.0010,1.0000,1
random,50,5008,16,-0.0010,1.0000,1
random,50,5008,17,-0.0010,1.0000,1
random,50,5008,18,-0.0010,1.0000,1
random,50,5008,19,-0.0010,1.0000,1
random,50,5008,20,-0.0010,1.0000,1
random,50,5008,21,-0.0010,1.0000,1
random,50,5008,22,-0.0010,1.0000,1
random,50,5008,23,-0.0010,1.0000,1
random,50,5008,24,-0.0010,1.0000,1
random,50,5008,25,-0.0010,1.0000,1
random,50,5008,26,-0.0010,1.0000,1
random,50,5008,27,-0.0010,1.0000,1
random,50,5008,28,-0.0010,1.0000,1
random,50,5008,29,-0.0010,1.0000,1
random,50,5008,30,-0.0010,1.0000,1
random,50,5008,31,-0.0010,1.0000,1
random,50,5008,32,-0.0010,1.0000,1
random,50,5008,33,-0.0010,1.0000,1
random,50,5008,34,-0.0010,1.0000,1
random,50,5008,35,-0.0010,1.0000,1
random,50,5008,36,-0.0010,1.0000,1
random,50,5008,37,-0.0010,1.0000,1
random,50,5008,38,-0.0010,1.0000,1
random,50,5008,39,-0.0010,1.0000,1
random,50,5008,40,-0.0010,1.0000,1
random,50,5008,41,-0.0010,1.0000,1
random,50,5008,42,-0.0010,1.0000,1
random,50,5008,43,-0.0010,1.0000,1
random,50,5008,44,-0.0010,1.0000,1
random,50,5008,45,-0.0010,1.0000,1
random,50,5008,46,-0.0010,1.0000,1
random,50,5008,47,-0.0010,1.0000,1
random,50,5008,48,-0.0010,1.0000,1
random,50,5008,49,-0.0010,1.0000,1
mnist,50,5009,0,0.6838,0.8699,0
mnist,50,5009,1,0.6838,0.8291,0
mnist,50,5009,2,0.6838,0.8571,0
mnist,50,5009,3,0.6838,0.8980,0
mnist,50,5009,4,0.6838,0.9184,0
mnist,50,5009,5,0.6838,0.8418,0
mnist,50,5009,6,0.6838,0.9286,0
mnist,50,5009,7,0.6838,0.8342,0
mnist,50,5009,8,0.6838,0.9617,1
mnist,50,5009,9,0.6838,0.8878,0
mnist,50,5009,10,0.6838,0.8827,0
mnist,50,5009,11,0.6838,0.9005,0
mnist,50,5009,12,0.6838,0.7959,0
mnist,50,5009,13,0.6838,0.8571,0
mnist,50,5009,14,0.6838,0.9413,0
mnist,50,5009,15,0.6838,0.9107,0
mnist,50,5009,16,0.6838,0.8367,0
mnist,50,5009,17,0.6838,0.8903,0
mnist,50,5009,18,0.6838,0.8954,0
mnist,50,5009,19,0.6838,0.9439,0
mnist,50,5009,20,0.6838,0.8138,0
mnist,50,5009,21,0.6838,0.8189,0
mnist,50,5009,22,0.6838,0.9337,0
mnist,50,5009,23,0.6838,0.9082,0
mnist,50,5009,24,0.6838,0.8929,0
mnist,50,5009,25,0.6838,0.7959,0
mnist,50,5009,26,0.6838,0.9311,0
mnist,50,5009,27,0.6838,0.7959,0
mnist,50,5009,28,0.6838,0.8138,0
mnist,50,5009,29,0.6838,0.9286,0
mnist,50,5009,30,0.6838,0.8903,0
mnist,50,5009,31,0.6838,0.8418,0
mnist,50,5009,32,0.6838,0.8954,0
mnist,50,5009,33,0.6838,0.9184,0
mnist,50,5009,34,0.6838,0.8163,0
mnist,50,5009,35,0.6838,0.9209,0
mnist,50,5009,36,0.6838,0.8342,0
mnist,50,5009,37,0.6838,0.8010,0
mnist,50,5009,38,0.6838,0.8903,0
mnist,50,5009,39,0.6838,0.8648,0
mnist,50,5009,40,0.6838,0.9413,0
mnist,50,5009,41,0.6838,0.8724,0
mnist,50,5009,42,0.6838,0.9617,1
mnist,50,5009,43,0.6838,0.9566,1
mnist,50,5009,44,0.6838,0.8827,0
mnist,50,5009,45,0.6838,0.8903,0
mnist,50,5009,46,0.6838,0.8827,0
mnist,50,5009,47,0.6838,0.8750,0
mnist,50,5009,48,0.6838,0.9031,0
mnist,50,5009,49,0.6838,0.8750,0
random,50,5009,0,-0.0025,1.0000,1
random,50,5009,1,-0.0025,1.0000,1
random,50,5009,2,-0.0025,1.0000,1
random,50,5009,3,-0.0025,1.0000,1
random,50,5009,4,-0.0025,1.0000,1
random,50,5009,5,-0.0025,1.0000,1
random,50,5009,6,-0.0025,1.0000,1
random,50,5009,7,-0.0025,1.0000,1
random,50,5009,8,-0.0025,1.0000,1
random,50,5009,9,-0.0025,1.0000,1
random,50,5009,10,-0.0025,1.0000,1
random,50,5009,11,-0.0025,1.0000,1
random,50,5009,12,-0.0025,1.0000,1
random,50,5009,13,-0.0025,1.0000,1
random,50,5009,14,-0.0025,1.0000,1
random,50,5009,15,-0.0025,1.0000,1
random,50,5009,16,-0.0025,1.0000,1
random,50,5009,17,-0.0025,1.0000,1
random,50,5009,18,-0.0025,1.0000,1
random,50,5009,19,-0.0025,1.0000,1
random,50,5009,20,-0.0025,1.0000,1
random,50,5009,21,-0.0025,1.0000,1
random,50,5009,22,-0.0025,1.0000,1
random,50,5009,23,-0.0025,1.0000,1
random,50,5009,24,-0.0025,1.0000,1
random,50,5009,25,-0.0025,1.0000,1
random,50,5009,26,-0.0025,1.0000,1
random,50,5009,27,-0.0025,1.0000,1
random,50,5009,28,-0.0025,1.0000,1
random,50,5009,29,-0.0025,1.0000,1
random,50,5009,30,-0.0025,1.0000,1
random,50,5009,31,-0.0025,1.0000,1
random,50,5009,32,-0.0025,1.0000,1
random,50,5009,33,-0.0025,1.0000,1
random,50,5009,34,-0.0025,1.0000,1
random,50,5009,35,-0.0025,1.0000,1
random,50,5009,36,-0.0025,1.0000,1
random,50,5009,37,-0.0025,1.0000,1
random,50,5009,38,-0.0025,1.0000,1
random,50,5009,39,-0.0025,0.9974,1
random,50,5009,40,-0.0025,1.0000,1
random,50,5009,41,-0.0025,1.0000,1
random,50,5009,42,-0.0025,1.0000,1
random,50,5009,43,-0.0025,1.0000,1
random,50,5009,44,-0.0025,1.0000,1
random,50,5009,45,-0.0025,1.0000,1
random,50,5009,46,-0.0025,1.0000,1
random,50,5009,47,-0.0025,1.0000,1
random,50,5009,48,-0.0025,1.0000,1
random,50,5009,49,-0.0025,1.0000,1
